,hstep_extension,MAE
112,13.0,1.0572613720285569
113,14.0,1.0691135822643596
114,15.0,1.015233631670155
115,16.0,1.0055919640204052
116,17.0,0.9998775246409394
117,18.0,1.015804796295475
118,19.0,1.0840520011810564
119,20.0,1.0199622551788678
120,21.0,1.1253484017820463
121,22.0,1.0723508343523709
122,23.0,1.0385460723411535
123,24.0,1.0658345948081553
124,25.0,1.0137850021430048
125,26.0,1.0827937847102447
126,27.0,1.0052627415151503
127,28.0,1.0090887449841344
128,29.0,1.0120530535213834
129,30.0,1.0757608166073174
130,31.0,1.1435689208602031
131,32.0,1.2254009371332373
132,33.0,1.0992092245182574
133,34.0,1.1550364907132107
134,35.0,1.1657557437232526
135,36.0,1.07227649064108
136,37.0,1.0425926117221953
137,38.0,1.0839361187707781
138,39.0,1.1484932206915506
139,40.0,1.186821231114415
140,41.0,1.0271779759596145
141,42.0,1.1523005244989932
142,43.0,1.3080722703054377
143,44.0,1.220960881581995
144,45.0,1.0480193836030773
145,46.0,1.0541309993189647
146,47.0,1.1011199773032592
147,48.0,1.1097714422670255
148,49.0,1.1142634716059412
149,50.0,1.1102691441931938
150,1.0,1.0996624671211126
151,2.0,0.8716594657584967
152,3.0,0.9797002796867716
153,4.0,0.8922130356826723
154,5.0,1.0782634294407731
155,6.0,1.0052203533210964
156,7.0,0.9639413524538067
157,8.0,0.9558427973958057
158,9.0,1.0313467132171255
159,10.0,1.0213652584556165
160,11.0,1.0072900600810797
161,12.0,1.0365367429347887
162,13.0,0.9821074360043783
163,14.0,1.0083207998233124
164,15.0,1.0619756775202938
165,16.0,0.9704163004313126
166,17.0,0.9629378656184767
167,18.0,0.9766567969877331
168,19.0,0.9670685241704543
169,20.0,1.0250654170265925
170,21.0,1.0725380175761874
171,22.0,1.0014410143952697
172,23.0,1.0793492938814475
173,24.0,0.9301729889277294
174,25.0,0.919403908626469
175,26.0,1.159587972027441
176,27.0,1.0534285009493798
177,28.0,1.030130038314021
178,29.0,1.0469967593188547
179,30.0,1.0720606367782783
180,31.0,1.1910802640057307
181,32.0,0.9950438487211714
182,33.0,1.078156973645288
183,34.0,1.1118330600311561
184,35.0,1.285365282378316
185,36.0,1.1817427061854693
186,37.0,1.1820399197746352
187,38.0,1.1081984730535772
188,39.0,1.144279029749292
189,40.0,1.2693257600392125
190,41.0,1.1587254471278652
191,42.0,1.1328523442074543
192,43.0,1.1369119481047156
193,44.0,1.202396080320062
194,45.0,1.0680335491225583
195,46.0,1.1352254502342094
196,47.0,1.1351100537966747
197,48.0,1.113060089452334
198,49.0,1.1092675615663548
199,50.0,1.0896059819672503
200,1.0,1.092529188010311
201,2.0,0.9314638816912341
202,3.0,0.9114757992222454
203,4.0,0.9005766335956119
204,5.0,0.9913135424601219
205,6.0,1.0207151367668204
206,7.0,0.9497866043160669
207,8.0,0.9542970537846607
208,9.0,1.0201369762835213
209,10.0,1.0577789238830142
210,11.0,1.0344691888779065
211,12.0,0.9196989575855707
212,13.0,0.9419710411152117
213,14.0,1.016649715574804
214,15.0,1.0539039679381002
215,16.0,1.0660465471733855
216,17.0,0.9260221869962759
217,18.0,0.9974369821563395
218,19.0,1.04591138598105
219,20.0,1.0499527794519878
220,21.0,1.0022907055874313
221,22.0,1.0013735597755342
222,23.0,1.145054122176776
223,24.0,1.0226897125514758
224,25.0,1.078686911869949
225,26.0,1.2241279916662824
226,27.0,1.1657252994272014
227,28.0,1.013132888142895
228,29.0,0.9737285786755316
229,30.0,1.1751016002936345
230,31.0,1.2024138625833585
231,32.0,1.150114424101859
232,33.0,1.0443112540311703
233,34.0,1.0980866068255404
234,35.0,1.0677733639365141
235,36.0,1.1464468859415922
236,37.0,1.1394181563379302
237,38.0,1.1962810693720782
238,39.0,1.0985666832638483
239,40.0,1.15347188032504
240,41.0,0.9420366391687668
241,42.0,1.1046112648108575
242,43.0,1.1066422691505824
243,44.0,1.2378955953606345
244,45.0,1.049405184812051
245,46.0,1.1133133029462141
246,47.0,1.14904885730978
247,48.0,1.0644559893545305
248,49.0,1.1911013611967403
249,50.0,1.0847134431605518
250,1.0,0.9905025789513466
251,2.0,1.0600589137803813
252,3.0,0.9205058482215928
253,4.0,0.9144460656988219
254,5.0,0.898556156858871
255,6.0,0.9355055214081888
256,7.0,1.033958876553634
257,8.0,0.9802634331197017
258,9.0,0.9365796469402056
259,10.0,0.9832119619926211
260,11.0,1.0427136435245676
261,12.0,0.8987321452341652
262,13.0,1.0073297233602132
263,14.0,1.0742935548204542
264,15.0,1.0806781801862244
265,16.0,0.9536036856375822
266,17.0,0.9630855574524
267,18.0,1.0387070544436412
268,19.0,1.058483416428152
269,20.0,1.0772473678805834
270,21.0,1.1156212314611438
271,22.0,1.031050043639825
272,23.0,1.1721424846561626
273,24.0,1.0337637496360779
274,25.0,0.9208036840278797
275,26.0,1.1451628167609547
276,27.0,1.0381343212366503
277,28.0,1.0958899377181646
278,29.0,1.0366782636210927
279,30.0,1.1219788758488487
280,31.0,1.1720618941852106
281,32.0,1.1235369684001044
282,33.0,1.239264088497889
283,34.0,1.167359366315096
284,35.0,1.1919207436404564
285,36.0,1.101668147407342
286,37.0,1.1190737103714212
287,38.0,1.2427625952616066
288,39.0,1.1147591155672079
289,40.0,1.2430074037832068
290,41.0,1.0415688285114193
291,42.0,1.1052199894325467
292,43.0,1.32651752244636
293,44.0,1.330270306333113
294,45.0,1.0748584608022134
295,46.0,1.208328174257701
296,47.0,1.1753324829579095
297,48.0,1.1306732637663433
298,49.0,1.1586275517262319
299,50.0,1.1500730639030603
300,1.0,0.9708773291497184
301,2.0,0.8940709235008542
302,3.0,0.9651722361363922
303,4.0,0.9595198472372477
304,5.0,0.8376149400878115
305,6.0,0.9741240236702028
306,7.0,0.9740693373032483
307,8.0,0.8928035419057795
308,9.0,1.0021101075023855
309,10.0,0.9743488099282005
310,11.0,1.0236804445084056
311,12.0,0.9791592613346899
312,13.0,1.0455190287367158
313,14.0,1.0820931243894538
314,15.0,1.086912466981174
315,16.0,1.0336387207732722
,1.0,1.0418503124038891
,2.0,0.9169936828076266
,3.0,0.8993635382248016
,4.0,0.9601134588500072
,5.0,0.9585905709152455
,6.0,0.9247233203566311
,7.0,0.9848930529608889
,8.0,0.9343571123078913
,9.0,0.9872635540513107
,10.0,0.9925305743409591
,11.0,0.9593165976874787
,12.0,0.9729150610997032
,13.0,0.9900639721816409
,14.0,1.1074933389748496
,15.0,1.0832066147843196
,16.0,0.9735811798742642
,17.0,0.9314331503070155
,18.0,0.9835872925694346
,19.0,0.9514179785858964
,20.0,1.1385122388947406
,21.0,1.040601470027317
,22.0,1.0225935378997042
,23.0,1.107913739260911
,24.0,1.0047969934428929
,25.0,1.0719874404807916
,26.0,1.103020651164968
,27.0,1.0374010246474665
,28.0,1.0580472656772149
,29.0,1.1752376104492315
,30.0,1.1681042207172456
,31.0,1.1560536834167787
,32.0,1.1431923121489134
,33.0,1.0652135096556354
,34.0,1.1931191866632986
,35.0,1.1951178773787143
,36.0,1.0687314411316453
,37.0,1.1967348942724152
,38.0,1.1755972915620239
,39.0,1.0559834317337382
,40.0,1.1642328936469295
,41.0,0.9928286426871651
,42.0,1.0905110687495796
,43.0,1.2388332661703367
,44.0,1.2026900429349305
,45.0,1.0854666937387958
,46.0,1.2355820007798781
,47.0,1.287662734642322
,48.0,1.1612236597848051
,49.0,1.1685920959277782
,50.0,1.1594002769481924
,1.0,1.1124778749779192
,2.0,1.0273544177809701
,3.0,0.877178288848058
,4.0,0.8930958661236806
,5.0,0.8707974072851727
,6.0,0.9284638062756142
,7.0,0.9344095245648931
,8.0,0.8875770216410473
,9.0,0.9269727617628651
,10.0,1.0556532913839005
,11.0,1.081158599804186
,12.0,1.0639790548782957
,13.0,0.9422137380336949
,14.0,1.054102835094844
,15.0,1.024720131015725
,16.0,1.127148040202951
,17.0,0.9469703383276669
,18.0,0.9360625365695201
,19.0,1.016491375051186
,20.0,0.9626180879287414
,21.0,1.0876923998437174
,22.0,1.1413507504723324
,23.0,1.116852900710888
,24.0,1.0542383694148854
,25.0,1.1184473757482292
,26.0,1.1353138130363956
,27.0,1.1071274555148518
,28.0,0.9470977917221519
,29.0,1.0392302875410047
,30.0,1.0674977502149907
,31.0,1.2049732448413715
,32.0,1.1470062628500577
,33.0,1.1229968732652715
,34.0,1.1247018448308952
,35.0,1.0948330123052339
,36.0,1.0399538470513972
,37.0,1.046017490001008
,38.0,1.090517664276742
,39.0,1.111522904380123
,40.0,1.1753884500190335
,41.0,1.0328619735062219
,42.0,1.0439850443566194
,43.0,1.1567056171404169
,44.0,1.3035542959792317
,45.0,1.0470367465505175
,46.0,1.139931930434093
,47.0,1.1822825283543865
,48.0,1.0777307599470625
,49.0,1.1607571471273264
,50.0,1.2044884733798422
,1.0,1.0392051467237828
,2.0,0.9188214605357349
,3.0,0.9472198168596178
,4.0,0.9394953343051294
,5.0,1.0176597014719237
,6.0,0.9684992088390972
,7.0,1.0267435055140168
,8.0,0.9982885139803798
,9.0,1.0739419975020685
,10.0,1.0093083961910587
,11.0,1.0849243993952928
,12.0,0.9146013933366313
,13.0,0.9948571925659617
,14.0,1.024639788128452
,15.0,1.0729892077426215
,16.0,1.1019259415454579
,17.0,0.9701000645280432
,18.0,1.1209865852929004
,19.0,1.0728831085617472
,20.0,1.0475030389277427
,21.0,1.0943776996000953
,22.0,1.0390768868137106
,23.0,1.0214310375851783
,24.0,1.0310726397490884
,25.0,1.0865390461319087
,26.0,1.0994768337668304
,27.0,1.0629313031332095
,28.0,1.035645560854492
,29.0,1.11831562974861
,30.0,1.128097034267087
,31.0,1.2685004722781408
,32.0,1.0702555635213558
,33.0,1.0680517224445358
,34.0,1.0492435079342413
,35.0,1.2514621090293432
,36.0,1.110320068558114
,37.0,1.1357428991567615
,38.0,1.2524147545176354
,39.0,1.195027500463854
,40.0,1.1873558497469687
,41.0,1.0089775586989915
,42.0,1.047628010385538
,43.0,1.2849807699976856
,44.0,1.2099262292385968
,45.0,1.0499641194433351
,46.0,1.1911054840007023
,47.0,1.1639720453766058
,48.0,0.981693763176146
,49.0,1.1534875622299334
,50.0,1.135332221351213
,1.0,1.056089490272059
,2.0,0.9233975257397606
,3.0,0.9739341421536151
,4.0,0.9077750804370257
,5.0,1.0424355658845958
,6.0,1.0340903437902567
,7.0,1.0346986631379969
,8.0,0.9363783100048636
,9.0,0.9383972351221189
,10.0,0.9240094793792563
,11.0,0.9639249836961024
,12.0,0.956852577382947
,13.0,1.0305512283061264
,14.0,1.0708392084332397
,15.0,0.9589569939652098
,16.0,1.0352295113329837
,17.0,0.8952800395465251
,18.0,0.9999379288459089
,19.0,0.9731440058544829
,20.0,0.9872568523545336
,21.0,1.070693028980275
,22.0,1.0847568448886398
,23.0,1.0447765074302995
,24.0,0.9653580293848735
,25.0,1.132390865375868
,26.0,1.0632775254390427
,27.0,1.0621785419237688
,28.0,0.9759556104915956
,29.0,1.095494235312885
,30.0,1.0892473525404056
,31.0,1.2050518723922279
,32.0,1.2601761537218628
,33.0,0.9957600920558458
,34.0,0.9588982013611391
,35.0,1.0998738316881604
,36.0,1.1169746554620155
,37.0,1.207716446082995
,38.0,1.1930665110779317
,39.0,1.2108122342110985
,40.0,1.2870718677764375
,41.0,1.0271761072685206
,42.0,1.0972244126696455
,43.0,1.173208382143579
,44.0,1.21602355230056
,45.0,1.0038564930133154
,46.0,1.1728389700639088
,47.0,1.152418087023904
,48.0,1.09174403275704
,49.0,1.1083309554414915
,50.0,1.089279246257764
,1.0,0.9377237957605241
,2.0,0.9523274147251383
,3.0,0.993480255397499
,4.0,1.0271856322779844
,5.0,0.9976131362872231
,6.0,0.9144287087851147
,7.0,0.9814021684463409
,8.0,0.9844924637075069
,9.0,0.9060097184871528
,10.0,0.9844076012888173
,11.0,1.1752190518296728
,12.0,1.0516438350950572
,13.0,1.041948017122095
,14.0,1.0307245817856787
,15.0,0.949243379700928
,16.0,0.9578414297120015
,17.0,0.9261636468737153
,18.0,1.022668209216011
,19.0,1.0630068534840673
,20.0,1.0498192950705179
,21.0,1.0605815683382718
,22.0,1.0454375396453501
,23.0,1.1390498525122927
,24.0,0.9840283011382245
,25.0,0.9562656086655604
,26.0,1.099212502612989
,27.0,0.9572066525126702
,28.0,1.0995822561598088
,29.0,1.0336581744006919
,30.0,1.1244696722873295
,31.0,1.2170619676119756
,32.0,1.0956007146113873
,33.0,1.1157818357290097
,34.0,1.184389575698986
,35.0,1.2286630767192463
,36.0,0.9927124340303616
,37.0,1.1912728978654965
,38.0,1.1943631829853394
,39.0,1.1502063300082084
,40.0,1.2345981291671526
,41.0,1.0250519894160735
,42.0,1.0366809420172358
,43.0,1.1159034030125292
,44.0,1.1235338116117057
,45.0,1.0576792420800596
,46.0,1.1178415195062847
,47.0,1.289072861812939
,48.0,1.12657617997007
,49.0,1.1719530698972576
,50.0,1.1032464253946175
,1.0,1.1641195096168302
,2.0,1.0349624482056368
,3.0,0.9721106967587163
,4.0,0.9153492659407932
,5.0,0.9516496926789739
,6.0,1.032927764326594
,7.0,1.1181857492884808
,8.0,1.0124417826955676
,9.0,0.980387138538984
,10.0,0.943424877389779
,11.0,1.0091689994371256
,12.0,0.963088267602849
,13.0,1.1141536898216875
,14.0,0.9772350512690294
,15.0,1.0316184666121249
,16.0,1.0091932470735383
,17.0,0.9555144609445677
,18.0,1.0084507737687252
,19.0,1.019098933651561
,20.0,1.004047128581777
,21.0,1.115378799797715
,22.0,1.117699801393131
,23.0,1.0849748028083666
,24.0,1.0350600084794872
,25.0,0.9028221086520165
,26.0,1.0860034613496548
,27.0,1.0181393167726531
,28.0,1.0245527847474254
,29.0,1.0887616013498667
,30.0,1.111377778129462
,31.0,1.1813370142506665
,32.0,1.2118741693493447
,33.0,1.1557264046909932
,34.0,0.9975153296193162
,35.0,1.194398317091203
,36.0,1.1836134413800425
,37.0,1.1017102102952396
,38.0,1.2935279406423394
,39.0,1.1046834089460988
,40.0,1.125359568088007
,41.0,1.1819889068278386
,42.0,1.144813442572138
,43.0,1.2080609948930179
,44.0,1.181496417548636
,45.0,1.0291800857612188
,46.0,1.2137378759017732
,47.0,1.1706122832333157
,48.0,1.1310956441835083
,49.0,1.2119612240421602
,50.0,1.1709598408411594
,1.0,1.0352180758203888
,2.0,0.9187142735923394
,3.0,1.0188074233265398
,4.0,0.952191023918543
,5.0,0.9422838960698084
,6.0,0.9183630821345202
,7.0,0.9719692603089632
,8.0,0.919225229013695
,9.0,0.9241484960560059
,10.0,1.0758040765991266
,11.0,1.1513756114467062
,12.0,0.9991922742159198
,13.0,1.094381821123577
,14.0,0.9716192286799731
,15.0,1.0750187346027935
,16.0,1.0691212122295082
,17.0,0.9725413691173421
,18.0,1.0457795563438053
,19.0,0.9883825326629768
,20.0,0.9799523623307322
,21.0,1.0985141169933283
,22.0,1.1041181900154398
,23.0,1.0923739446413463
,24.0,0.975048595807352
,25.0,1.0847859213457547
,26.0,1.1794756069363563
,27.0,0.9494419701449341
,28.0,1.002239913607705
,29.0,1.067995948723146
,30.0,1.1490399819398387
,31.0,1.2618888199026257
,32.0,1.230862972022951
,33.0,1.059994437464406
,34.0,1.167267774479906
,35.0,1.214077687508156
,36.0,1.106716320258389
,37.0,1.1263412587871569
,38.0,1.2964498621043572
,39.0,1.1580174068746556
,40.0,1.134362770445549
,41.0,1.0198291883551174
,42.0,1.1681207836308554
,43.0,1.1789026830592284
,44.0,1.0523854470747975
,45.0,1.1423294162184505
,46.0,1.1149375402339299
,47.0,1.1092525259102113
,48.0,1.0975226315975068
,49.0,1.1965660216864935
,50.0,1.088334526614174
,1.0,0.9980810101018903
,2.0,0.9960568239467987
,3.0,0.9206853408638469
,4.0,0.9170518587007421
,5.0,0.9200334975038666
,6.0,0.922506310560492
,7.0,0.9446926354513273
,8.0,0.9798798327548636
,9.0,0.9474031615657054
,10.0,1.0411251534959527
,11.0,0.9815001001332154
,12.0,1.0239169921242652
,13.0,1.0691104456417924
,14.0,1.0691820670595875
,15.0,1.0006911796129954
,16.0,1.0398871984089684
,17.0,0.8998425564647644
,18.0,0.9917012443806495
,19.0,1.0684947310236506
,20.0,1.0056722690661648
,21.0,0.9943385482711226
,22.0,1.1454820305809608
,23.0,1.0497159651612296
,24.0,1.0104349441847718
,25.0,1.0352693641959032
,26.0,1.24218469357043
,27.0,1.0377065201410305
,28.0,0.9953095662481577
,29.0,1.085649576347384
,30.0,1.137284761071701
,31.0,1.1243305932576146
,32.0,1.2200422645948128
,33.0,1.068476811324987
,34.0,1.0816158537126923
,35.0,1.1450889718157515
,36.0,1.183309580565967
,37.0,1.025179924884511
,38.0,1.1341870219489476
,39.0,1.1046547962996336
,40.0,1.2185075445446267
,41.0,1.0280740038893748
,42.0,1.1341785534431765
,43.0,1.221661133545775
,44.0,1.2272276256759105
,45.0,1.0619904505396436
,46.0,1.147565728139865
,47.0,1.1767987811887304
,48.0,1.0583315256329917
,49.0,1.1155274260684243
,50.0,1.1231821318617734
,1.0,1.0015252943953072
,2.0,1.0250936991280073
,3.0,0.9063445654139302
,4.0,0.9021864044371367
,5.0,0.9473386947560392
,6.0,0.9863026798860749
,7.0,1.0147306689496818
,8.0,0.9809541411500461
,9.0,1.0482381324949441
,
